predictions,DateTime,SITE_NAME,Enterococci
7.898318272322008,2021-11-26 10:00:00,Akaroa at main beach,5.0
14.747910102806822,2021-12-02 12:00:00,Akaroa at main beach,5.0
47.045679128228734,2021-12-09 10:00:00,Akaroa at main beach,52.0
315.5097286340973,2021-12-15 11:00:00,Akaroa at main beach,1956.0
24.994239776024536,2021-12-20 12:00:00,Akaroa at main beach,52.0
19.71465959956641,2021-12-23 09:00:00,Akaroa at main beach,5.0
30.932293634277386,2021-12-30 13:00:00,Akaroa at main beach,20.0
49.41822822576432,2022-01-07 09:00:00,Akaroa at main beach,10.0
10.445199600889215,2022-01-12 13:00:00,Akaroa at main beach,5.0
183.0264432201594,2022-01-20 06:00:00,Akaroa at main beach,52.0
19.16249751279144,2022-01-26 11:00:00,Akaroa at main beach,20.0
53.46916404152856,2022-02-01 16:00:00,Akaroa at main beach,5.0
152.77632209474098,2022-02-10 13:00:00,Akaroa at main beach,594.0
14.807237019073547,2022-02-15 15:00:00,Akaroa at main beach,1274.0
32.881248212893134,2022-02-18 11:00:00,Akaroa at main beach,5.0
12.423223751642187,2022-02-24 11:00:00,Akaroa at main beach,5.0
13.493308014192584,2022-03-10 12:00:00,Akaroa at main beach,5.0
10.25811896746966,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
703.3531139304979,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
24.89580588373233,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
200.2209778494643,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
37.700563074903876,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1272.7600566629692,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
33.64032518192939,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
26.19997479640954,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
63.6851933975095,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
15.924831366370723,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
19.61626291657734,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
354.72599155959176,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
48.31296871387191,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
72.98310271617888,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
77.76231562556801,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1211.6543171892326,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
29.533923067834024,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
19.660093255883286,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
15.44665553947598,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
7.45708836618731,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
11.789246759440664,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
9.48537893550505,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
556.9869287237232,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
20.31388928967767,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
16.08573872059723,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
31.28139834034594,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
12.222604983082554,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
9.764169756168574,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
130.48808763716428,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
16.47732904371131,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
45.30008764864545,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
800.0876637122208,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
17.847312701336445,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
10.244409103891893,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
9.40892306180479,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
11.546372275078177,2021-11-26 08:00:00,Church Bay Beach,5.0
14.48626038527854,2021-12-02 12:00:00,Church Bay Beach,5.0
17.51567822102017,2021-12-09 07:00:00,Church Bay Beach,84.0
629.1507329292353,2021-12-16 13:00:00,Church Bay Beach,1211.0
27.526863655445702,2021-12-20 12:00:00,Church Bay Beach,5.0
30.27423942628328,2021-12-23 06:00:00,Church Bay Beach,74.0
38.185457531692926,2021-12-30 11:00:00,Church Bay Beach,5.0
14.062923617437674,2022-01-07 10:00:00,Church Bay Beach,5.0
11.661654245820468,2022-01-12 11:00:00,Church Bay Beach,31.0
127.45173536086365,2022-01-20 08:00:00,Church Bay Beach,10.0
29.729514161899104,2022-01-26 12:00:00,Church Bay Beach,10.0
52.022643934793415,2022-02-01 16:00:00,Church Bay Beach,31.0
994.7712852086926,2022-02-10 11:00:00,Church Bay Beach,318.0
45.51047599045866,2022-02-15 17:00:00,Church Bay Beach,98.0
12.535828348348934,2022-02-23 09:00:00,Church Bay Beach,63.0
13.502263627327485,2022-03-09 09:00:00,Church Bay Beach,121.0
12.95857960610956,2021-11-26 11:00:00,Corsair Bay Beach,10.0
23.04694610411962,2021-12-02 15:00:00,Corsair Bay Beach,52.0
58.22241182834842,2021-12-09 10:00:00,Corsair Bay Beach,20.0
1244.489454035842,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
48.77933873319952,2021-12-20 08:00:00,Corsair Bay Beach,10.0
29.70899449804012,2021-12-23 08:00:00,Corsair Bay Beach,10.0
49.74089460615296,2021-12-30 14:00:00,Corsair Bay Beach,31.0
18.84519264097052,2022-01-07 08:00:00,Corsair Bay Beach,85.0
26.29238013002611,2022-01-12 14:00:00,Corsair Bay Beach,41.0
159.6872030715125,2022-01-20 05:00:00,Corsair Bay Beach,5.0
66.23703926146251,2022-01-26 10:00:00,Corsair Bay Beach,74.0
103.94601740818226,2022-02-01 18:00:00,Corsair Bay Beach,5.0
