predictions,DateTime,SITE_NAME,Enterococci
7.9076197515968385,2021-11-26 10:00:00,Akaroa at main beach,5.0
15.969347841930839,2021-12-02 12:00:00,Akaroa at main beach,5.0
58.11682617503566,2021-12-09 10:00:00,Akaroa at main beach,52.0
291.4643595792532,2021-12-15 11:00:00,Akaroa at main beach,1956.0
26.07873518938789,2021-12-20 12:00:00,Akaroa at main beach,52.0
14.369280825604164,2021-12-23 09:00:00,Akaroa at main beach,5.0
29.918141724247565,2021-12-30 13:00:00,Akaroa at main beach,20.0
26.289358894948855,2022-01-07 09:00:00,Akaroa at main beach,10.0
12.962325688287013,2022-01-12 13:00:00,Akaroa at main beach,5.0
170.69581272622702,2022-01-20 06:00:00,Akaroa at main beach,52.0
14.613431162125558,2022-01-26 11:00:00,Akaroa at main beach,20.0
45.01430491923849,2022-02-01 16:00:00,Akaroa at main beach,5.0
120.7748922826159,2022-02-10 13:00:00,Akaroa at main beach,594.0
16.86547158290982,2022-02-15 15:00:00,Akaroa at main beach,1274.0
22.91886920708864,2022-02-18 11:00:00,Akaroa at main beach,5.0
18.778276166389855,2022-02-24 11:00:00,Akaroa at main beach,5.0
10.47086772700965,2022-03-10 12:00:00,Akaroa at main beach,5.0
8.509819846511576,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
702.714859981943,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
21.918772554888772,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
196.53123990462808,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
48.207363784048276,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
1470.0966888328155,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
32.36774300404124,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
21.5479131698754,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
73.68559407759697,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
20.573334015571277,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
21.876502789101487,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
309.44859081882214,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
45.984343836467076,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
61.67285964960681,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
94.44373435901726,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
1202.870664281228,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
36.10591220831982,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
22.1008567673843,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
11.492144590738793,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
7.05531065887746,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
11.18661172280353,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
10.632326571346828,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
515.3019186006919,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
13.683224007398412,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
15.555887651549812,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
