predictions,DateTime,SITE_NAME,Enterococci
11.0,2021-11-26 10:00:00,Akaroa at main beach,5.0
6.0,2021-12-02 12:00:00,Akaroa at main beach,5.0
32.0,2021-12-09 10:00:00,Akaroa at main beach,52.0
121.0,2021-12-15 11:00:00,Akaroa at main beach,1956.0
9.0,2021-12-20 12:00:00,Akaroa at main beach,52.0
8.0,2021-12-23 09:00:00,Akaroa at main beach,5.0
16.0,2021-12-30 13:00:00,Akaroa at main beach,20.0
14.0,2022-01-07 09:00:00,Akaroa at main beach,10.0
16.0,2022-01-12 13:00:00,Akaroa at main beach,5.0
128.0,2022-01-20 06:00:00,Akaroa at main beach,52.0
15.0,2022-01-26 11:00:00,Akaroa at main beach,20.0
26.0,2022-02-01 16:00:00,Akaroa at main beach,5.0
51.0,2022-02-10 13:00:00,Akaroa at main beach,594.0
7.0,2022-02-15 15:00:00,Akaroa at main beach,1274.0
17.0,2022-02-18 11:00:00,Akaroa at main beach,5.0
7.0,2022-02-24 11:00:00,Akaroa at main beach,5.0
9.0,2022-03-10 12:00:00,Akaroa at main beach,5.0
8.0,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
45.0,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
12.0,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
119.0,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
19.0,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
270.0,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
11.0,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
10.0,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
12.0,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
15.0,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
14.0,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
121.0,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
11.0,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
15.0,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
24.0,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
165.0,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
8.0,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
9.0,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
9.0,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
10.0,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
