predictions,DateTime,SITE_NAME,Enterococci
75.69490316858804,2021-11-26 10:00:00,Akaroa at main beach,5.0
34.351148428722375,2021-12-02 12:00:00,Akaroa at main beach,5.0
37.82548067707135,2021-12-09 10:00:00,Akaroa at main beach,52.0
53.39244040164405,2021-12-15 11:00:00,Akaroa at main beach,1956.0
134.75929192347704,2021-12-20 12:00:00,Akaroa at main beach,52.0
36.73233616679556,2021-12-23 09:00:00,Akaroa at main beach,5.0
28.087609528053036,2021-12-30 13:00:00,Akaroa at main beach,20.0
104.79345533872879,2022-01-07 09:00:00,Akaroa at main beach,10.0
58.41205462233576,2022-01-12 13:00:00,Akaroa at main beach,5.0
71.83691944402513,2022-01-20 06:00:00,Akaroa at main beach,52.0
35.44723946257955,2022-01-26 11:00:00,Akaroa at main beach,20.0
76.85070201813302,2022-02-01 16:00:00,Akaroa at main beach,5.0
65.92533337787674,2022-02-10 13:00:00,Akaroa at main beach,594.0
91.96898583059271,2022-02-15 15:00:00,Akaroa at main beach,1274.0
82.98426034158291,2022-02-18 11:00:00,Akaroa at main beach,5.0
59.95221592405235,2022-02-24 11:00:00,Akaroa at main beach,5.0
161.7851301354713,2022-03-10 12:00:00,Akaroa at main beach,5.0
84.31178733415848,2021-11-26 11:00:00,Cass Bay at boat ramp,218.0
144.3711398733631,2021-11-29 13:00:00,Cass Bay at boat ramp,108.0
44.35287731233122,2021-12-02 14:00:00,Cass Bay at boat ramp,146.0
54.42501267655455,2021-12-06 16:00:00,Cass Bay at boat ramp,275.0
42.476849915789415,2021-12-09 10:00:00,Cass Bay at boat ramp,20.0
195.61206117029377,2021-12-16 15:00:00,Cass Bay at boat ramp,2610.0
104.12328247942168,2021-12-20 09:00:00,Cass Bay at boat ramp,10.0
118.9710578690935,2021-12-23 08:00:00,Cass Bay at boat ramp,145.0
33.68510760455607,2021-12-30 13:00:00,Cass Bay at boat ramp,10.0
395.4510343166878,2022-01-07 08:00:00,Cass Bay at boat ramp,5.0
143.31867659653423,2022-01-12 14:00:00,Cass Bay at boat ramp,10.0
110.40130269696445,2022-01-20 06:00:00,Cass Bay at boat ramp,31.0
103.68149086170962,2022-01-26 10:00:00,Cass Bay at boat ramp,10.0
55.08944195029762,2022-02-01 18:00:00,Cass Bay at boat ramp,583.0
85.97939092717502,2022-02-03 15:00:00,Cass Bay at boat ramp,10.0
158.14323520373398,2022-02-10 14:00:00,Cass Bay at boat ramp,74.0
176.29374353968907,2022-02-15 15:00:00,Cass Bay at boat ramp,72.0
69.13764280057192,2022-02-23 11:00:00,Cass Bay at boat ramp,5.0
65.49207640841509,2022-03-09 12:00:00,Cass Bay at boat ramp,5.0
179.84655675735436,2021-11-26 10:00:00,Charteris Bay Paradise Beach,5.0
12.14922797534104,2021-12-02 13:00:00,Charteris Bay Paradise Beach,5.0
72.06293706705979,2021-12-09 08:00:00,Charteris Bay Paradise Beach,20.0
122.77695181461345,2021-12-16 14:00:00,Charteris Bay Paradise Beach,959.0
62.72935083215284,2021-12-20 10:00:00,Charteris Bay Paradise Beach,5.0
40.26166140106351,2021-12-23 07:00:00,Charteris Bay Paradise Beach,10.0
41.5765904840579,2021-12-30 12:00:00,Charteris Bay Paradise Beach,109.0
163.8740259103644,2022-01-07 10:00:00,Charteris Bay Paradise Beach,5.0
35.34958295319282,2022-01-12 12:00:00,Charteris Bay Paradise Beach,5.0
44.97811709841669,2022-01-20 07:00:00,Charteris Bay Paradise Beach,10.0
29.988292349100337,2022-01-26 11:00:00,Charteris Bay Paradise Beach,5.0
65.6805083544466,2022-02-01 16:00:00,Charteris Bay Paradise Beach,10.0
95.33199443157623,2022-02-10 12:00:00,Charteris Bay Paradise Beach,85.0
41.00428239416635,2022-02-15 16:00:00,Charteris Bay Paradise Beach,5.0
24.767057157262684,2022-02-23 10:00:00,Charteris Bay Paradise Beach,5.0
45.511282454557396,2022-03-09 10:00:00,Charteris Bay Paradise Beach,5.0
231.62694930528681,2021-11-26 08:00:00,Church Bay Beach,5.0
31.754017556324833,2021-12-02 12:00:00,Church Bay Beach,5.0
39.954933813676256,2021-12-09 07:00:00,Church Bay Beach,84.0
176.30389530620778,2021-12-16 13:00:00,Church Bay Beach,1211.0
124.73622309108015,2021-12-20 12:00:00,Church Bay Beach,5.0
49.279499568826495,2021-12-23 06:00:00,Church Bay Beach,74.0
63.11856674349908,2021-12-30 11:00:00,Church Bay Beach,5.0
158.51713952818153,2022-01-07 10:00:00,Church Bay Beach,5.0
38.1653483163382,2022-01-12 11:00:00,Church Bay Beach,31.0
42.02552178510517,2022-01-20 08:00:00,Church Bay Beach,10.0
66.45447823802111,2022-01-26 12:00:00,Church Bay Beach,10.0
67.96386479219004,2022-02-01 16:00:00,Church Bay Beach,31.0
111.82495170911508,2022-02-10 11:00:00,Church Bay Beach,318.0
32.225538881672655,2022-02-15 17:00:00,Church Bay Beach,98.0
29.717409896118532,2022-02-23 09:00:00,Church Bay Beach,63.0
28.118274831368232,2022-03-09 09:00:00,Church Bay Beach,121.0
91.46904927884209,2021-11-26 11:00:00,Corsair Bay Beach,10.0
19.41844715043995,2021-12-02 15:00:00,Corsair Bay Beach,52.0
50.290162346023315,2021-12-09 10:00:00,Corsair Bay Beach,20.0
212.74965652548968,2021-12-16 15:00:00,Corsair Bay Beach,1670.0
117.40527912606262,2021-12-20 08:00:00,Corsair Bay Beach,10.0
141.28328870236226,2021-12-23 08:00:00,Corsair Bay Beach,10.0
52.31021503572172,2021-12-30 14:00:00,Corsair Bay Beach,31.0
434.1225562293807,2022-01-07 08:00:00,Corsair Bay Beach,85.0
160.64543060124197,2022-01-12 14:00:00,Corsair Bay Beach,41.0
71.41468252402422,2022-01-20 05:00:00,Corsair Bay Beach,5.0
116.70827809850887,2022-01-26 10:00:00,Corsair Bay Beach,74.0
61.85829951834152,2022-02-01 18:00:00,Corsair Bay Beach,5.0
183.1972321309054,2022-02-10 14:00:00,Corsair Bay Beach,41.0
188.0223855691923,2022-02-15 15:00:00,Corsair Bay Beach,5.0
45.41884831332869,2022-02-23 12:00:00,Corsair Bay Beach,31.0
73.40542500367823,2022-03-09 12:00:00,Corsair Bay Beach,5.0
248.23697599484635,2021-11-26 09:00:00,Diamond Harbour Beach,5.0
15.010698240208265,2021-12-02 13:00:00,Diamond Harbour Beach,10.0
78.89479395097976,2021-12-09 08:00:00,Diamond Harbour Beach,5.0
193.6238205381432,2021-12-16 13:00:00,Diamond Harbour Beach,5170.0
84.75474899595234,2021-12-20 11:00:00,Diamond Harbour Beach,97.0
