,0,1,2,3
0,0.13728303787236543,0.1617521521164134,0.0,0.0
1,0.13728303787236543,0.1617521521164134,0.0,0.0
2,0.04258495622015597,0.0743789957097574,0.0,0.1360402969719921
3,0.04258495622015597,0.0743789957097574,0.0,0.1360402969719921
4,0.06128133392017724,0.05508676258548949,0.0,0.10921607192695787
5,0.09574522992241175,0.08227357523552956,0.0,0.15115339121009527
6,0.08679722638737558,0.16282390634614033,0.08670872438330951,0.11897390020751525
7,0.08679722638737558,0.16282390634614033,0.08670872438330951,0.11897390020751525
8,0.08679722638737558,0.16282390634614033,0.08670872438330951,0.11897390020751525
9,0.08679722638737558,0.16282390634614033,0.08670872438330951,0.11897390020751525
10,0.1513410027296092,0.19537255732331033,0.0,0.39239465874000107
11,0.1513410027296092,0.19537255732331033,0.0,0.39239465874000107
12,0.1513410027296092,0.19537255732331033,0.0,0.39239465874000107
13,0.0963060076259207,0.0795136331309529,0.0,0.15674704125473543
14,0.0963060076259207,0.0795136331309529,0.0,0.15674704125473543
15,0.0963060076259207,0.0795136331309529,0.0,0.15674704125473543
16,0.0963060076259207,0.0795136331309529,0.0,0.15674704125473543
17,0.11172378802683948,0.07487336321199287,0.0,0.158770188541465
18,0.11172378802683948,0.07487336321199287,0.0,0.158770188541465
19,0.11172378802683948,0.07487336321199287,0.0,0.158770188541465
20,0.11172378802683948,0.07487336321199287,0.0,0.158770188541465
21,0.1337392918545781,0.11472409496770372,0.0,0.20471461488931753
22,0.1337392918545781,0.11472409496770372,0.0,0.20471461488931753
23,0.1337392918545781,0.11472409496770372,0.0,0.20471461488931753
24,0.10579186898775167,0.09706049008101009,0.0,0.14416675112860036
25,0.10579186898775167,0.09706049008101009,0.0,0.14416675112860036
26,0.10579186898775167,0.09706049008101009,0.0,0.14416675112860036
27,0.34558126644659226,0.2308443405581169,0.0,0.4922771948913384
28,0.34558126644659226,0.2308443405581169,0.0,0.4922771948913384
29,0.46929148389473585,0.850403955679206,0.0,0.0
30,0.46929148389473585,0.850403955679206,0.0,0.0
31,0.46929148389473585,0.850403955679206,0.0,0.0
32,0.46929148389473585,0.850403955679206,0.0,0.0
33,0.10596649439703511,0.033449871821476455,0.0,0.09400537358399935
34,0.10596649439703511,0.033449871821476455,0.0,0.09400537358399935
35,0.10596649439703511,0.033449871821476455,0.0,0.09400537358399935
36,0.10596649439703511,0.033449871821476455,0.0,0.09400537358399935
37,0.10596649439703511,0.033449871821476455,0.0,0.09400537358399935
38,0.08824647669050528,0.08050434082903876,0.0,0.12877457186445979
39,0.08824647669050528,0.08050434082903876,0.0,0.12877457186445979
40,0.08824647669050528,0.08050434082903876,0.0,0.12877457186445979
41,0.07104418080757359,0.07779981851350276,0.03855289103319959,0.13601246628087288
42,0.07104418080757359,0.07779981851350276,0.03855289103319959,0.13601246628087288
43,0.07104418080757359,0.07779981851350276,0.03855289103319959,0.13601246628087288
44,0.07104418080757359,0.07779981851350276,0.03855289103319959,0.13601246628087288
45,0.7853858854237683,0.0,0.6015578864262943,0.31584390938751866
46,0.7853858854237683,0.0,0.6015578864262943,0.31584390938751866
47,0.7853858854237683,0.0,0.6015578864262943,0.31584390938751866
48,0.4220824080152239,0.4157675809887937,0.0,1.0526462350212562
49,0.4220824080152239,0.4157675809887937,0.0,1.0526462350212562
50,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
51,0.699669838287544,0.0,0.8199811703588222,0.2914333410020199
52,0.699669838287544,0.0,0.8199811703588222,0.2914333410020199
53,0.699669838287544,0.0,0.8199811703588222,0.2914333410020199
54,0.699669838287544,0.0,0.8199811703588222,0.2914333410020199
55,0.699669838287544,0.0,0.8199811703588222,0.2914333410020199
56,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
57,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
58,0.06501683977027527,0.057779054975484585,0.0,0.08523767206206091
59,0.06501683977027527,0.057779054975484585,0.0,0.08523767206206091
60,0.06501683977027527,0.057779054975484585,0.0,0.08523767206206091
61,0.06501683977027527,0.057779054975484585,0.0,0.08523767206206091
62,0.2641297477782174,0.19621552423254676,0.0,0.41559790196199803
63,0.2641297477782174,0.19621552423254676,0.0,0.41559790196199803
64,0.2641297477782174,0.19621552423254676,0.0,0.41559790196199803
65,0.08363620961271831,0.06976361639142131,0.032469796797217995,0.14109992387211887
66,0.08363620961271831,0.06976361639142131,0.032469796797217995,0.14109992387211887
67,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
68,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
69,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
70,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
71,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
72,0.1562670682901654,0.0561285374821768,0.0,0.1075815130303297
73,0.1562670682901654,0.0561285374821768,0.0,0.1075815130303297
74,0.12917296066178746,0.11827653878283603,0.0,0.15282509569788919
75,0.12917296066178746,0.11827653878283603,0.0,0.15282509569788919
76,0.8215083754081814,1.7031068605237067,0.0,0.0
77,0.8215083754081814,1.7031068605237067,0.0,0.0
78,0.8215083754081814,1.7031068605237067,0.0,0.0
79,0.8215083754081814,1.7031068605237067,0.0,0.0
80,0.07822175619700386,0.060643902589153455,0.09795879612787169,0.09671058452307814
81,0.07822175619700386,0.060643902589153455,0.09795879612787169,0.09671058452307814
82,0.07822175619700386,0.060643902589153455,0.09795879612787169,0.09671058452307814
83,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
84,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
85,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
86,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
87,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
88,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
89,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
90,0.041342095679036864,0.04283122407566358,0.038192729570049065,0.0849791493625911
91,0.041342095679036864,0.04283122407566358,0.038192729570049065,0.0849791493625911
92,0.041342095679036864,0.04283122407566358,0.038192729570049065,0.0849791493625911
93,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
94,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
95,0.06219819603854147,0.045414849780678966,0.0,0.09535887463213068
96,0.06219819603854147,0.045414849780678966,0.0,0.09535887463213068
97,0.06219819603854147,0.045414849780678966,0.0,0.09535887463213068
98,0.06219819603854147,0.045414849780678966,0.0,0.09535887463213068
99,0.03783220270593669,0.0629078326843343,0.01177101118952923,0.1252925476478116
100,0.03783220270593669,0.0629078326843343,0.01177101118952923,0.1252925476478116
101,0.03783220270593669,0.0629078326843343,0.01177101118952923,0.1252925476478116
102,0.03783220270593669,0.0629078326843343,0.01177101118952923,0.1252925476478116
103,0.03783220270593669,0.0629078326843343,0.01177101118952923,0.1252925476478116
104,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
105,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
106,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
107,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
108,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
109,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
110,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
111,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
112,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
113,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
114,0.054663817957822464,0.03903304932451157,0.0,0.0885967378643038
115,0.054663817957822464,0.03903304932451157,0.0,0.0885967378643038
116,0.054663817957822464,0.03903304932451157,0.0,0.0885967378643038
117,0.054663817957822464,0.03903304932451157,0.0,0.0885967378643038
118,0.054663817957822464,0.03903304932451157,0.0,0.0885967378643038
119,0.04469035856791152,0.08318377036378213,0.0,0.15263121650408545
120,0.04469035856791152,0.08318377036378213,0.0,0.15263121650408545
121,0.04469035856791152,0.08318377036378213,0.0,0.15263121650408545
122,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
123,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
124,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
125,0.08965048116532864,0.04598545213155669,0.0,0.1819330548589258
126,0.08965048116532864,0.04598545213155669,0.0,0.1819330548589258
127,0.08965048116532864,0.04598545213155669,0.0,0.1819330548589258
128,0.08965048116532864,0.04598545213155669,0.0,0.1819330548589258
129,0.08965048116532864,0.04598545213155669,0.0,0.1819330548589258
130,0.08965048116532864,0.04598545213155669,0.0,0.1819330548589258
131,0.050786626965493895,0.04816185980079106,0.06689926567269008,0.08515005807167182
132,0.050786626965493895,0.04816185980079106,0.06689926567269008,0.08515005807167182
133,0.050786626965493895,0.04816185980079106,0.06689926567269008,0.08515005807167182
134,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
135,0.36383381578466123,0.31200628806807906,0.0,0.5761480802830298
136,0.36383381578466123,0.31200628806807906,0.0,0.5761480802830298
137,0.9641608479774882,0.8312981240773701,0.0,1.6388885510951599
138,1.7689800961730184,1.2608437214245412,0.0,1.6384286355612239
139,1.7689800961730184,1.2608437214245412,0.0,1.6384286355612239
140,1.7689800961730184,1.2608437214245412,0.0,1.6384286355612239
141,1.7689800961730184,1.2608437214245412,0.0,1.6384286355612239
142,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
143,0.7017706769740469,0.22090831315507636,0.0,0.884148706239939
144,0.7017706769740469,0.22090831315507636,0.0,0.884148706239939
145,0.7017706769740469,0.22090831315507636,0.0,0.884148706239939
146,0.7017706769740469,0.22090831315507636,0.0,0.884148706239939
147,0.7017706769740469,0.22090831315507636,0.0,0.884148706239939
148,0.48577813207041315,0.420813798601331,0.0,0.8370139478887307
149,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
150,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
151,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
152,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
153,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
154,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
155,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
156,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
157,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
158,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
159,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
160,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
161,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
162,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
163,0.047134332200354456,0.060534298275746225,0.10276742114715785,0.11216344189486682
164,0.047134332200354456,0.060534298275746225,0.10276742114715785,0.11216344189486682
165,0.047134332200354456,0.060534298275746225,0.10276742114715785,0.11216344189486682
166,0.047134332200354456,0.060534298275746225,0.10276742114715785,0.11216344189486682
167,0.13016418200923374,0.16864571726637045,0.09420292701248235,0.2511380568244436
168,0.13016418200923374,0.16864571726637045,0.09420292701248235,0.2511380568244436
169,0.13016418200923374,0.16864571726637045,0.09420292701248235,0.2511380568244436
170,0.13016418200923374,0.16864571726637045,0.09420292701248235,0.2511380568244436
171,0.04456920508892235,0.1423770516681928,0.002147619984962218,0.26202410150549466
172,0.04456920508892235,0.1423770516681928,0.002147619984962218,0.26202410150549466
173,0.04456920508892235,0.1423770516681928,0.002147619984962218,0.26202410150549466
174,0.17584390487661192,0.16076568935930188,0.0,0.20216671439809092
175,0.17584390487661192,0.16076568935930188,0.0,0.20216671439809092
176,0.17584390487661192,0.16076568935930188,0.0,0.20216671439809092
177,0.06873674768058217,0.06228407118270159,0.0,0.12335453004540946
178,0.06873674768058217,0.06228407118270159,0.0,0.12335453004540946
179,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
180,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
181,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
182,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
183,0.03927790698991341,0.15162114636540447,8.045792114214968e-06,0.26883836812857664
184,0.03927790698991341,0.15162114636540447,8.045792114214968e-06,0.26883836812857664
185,0.03927790698991341,0.15162114636540447,8.045792114214968e-06,0.26883836812857664
186,0.1165443277444545,0.09585600053364883,0.0,0.1635093841143818
187,0.1165443277444545,0.09585600053364883,0.0,0.1635093841143818
188,0.1165443277444545,0.09585600053364883,0.0,0.1635093841143818
189,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
190,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
191,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
192,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
193,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
194,0.04881370609257092,0.04926811386138091,0.0,0.09707372796642826
195,0.04881370609257092,0.04926811386138091,0.0,0.09707372796642826
196,0.04881370609257092,0.04926811386138091,0.0,0.09707372796642826
197,0.05548212019984406,0.04874063797852917,0.0,0.08817850799010214
198,0.05548212019984406,0.04874063797852917,0.0,0.08817850799010214
199,0.05548212019984406,0.04874063797852917,0.0,0.08817850799010214
200,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
201,0.18102526021992255,0.050185241207565796,0.0,0.09475185514347807
202,0.18102526021992255,0.050185241207565796,0.0,0.09475185514347807
203,0.18102526021992255,0.050185241207565796,0.0,0.09475185514347807
204,0.8547041944971158,0.5584577248770157,0.0,1.4207102754376992
205,0.8547041944971158,0.5584577248770157,0.0,1.4207102754376992
206,0.8547041944971158,0.5584577248770157,0.0,1.4207102754376992
207,0.8547041944971158,0.5584577248770157,0.0,1.4207102754376992
208,0.8547041944971158,0.5584577248770157,0.0,1.4207102754376992
209,0.8547041944971158,0.5584577248770157,0.0,1.4207102754376992
210,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
211,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
212,0.06788079170713829,0.07683248983163248,0.040043766862477695,0.11702896408187896
213,0.06788079170713829,0.07683248983163248,0.040043766862477695,0.11702896408187896
214,0.06788079170713829,0.07683248983163248,0.040043766862477695,0.11702896408187896
215,0.06788079170713829,0.07683248983163248,0.040043766862477695,0.11702896408187896
216,0.04881370609257092,0.04926811386138091,0.0,0.09707372796642826
217,0.04881370609257092,0.04926811386138091,0.0,0.09707372796642826
218,0.04881370609257092,0.04926811386138091,0.0,0.09707372796642826
219,0.06834536298294687,0.2704396546671171,0.1292473833871124,0.4271740055483692
220,0.06834536298294687,0.2704396546671171,0.1292473833871124,0.4271740055483692
221,0.06834536298294687,0.2704396546671171,0.1292473833871124,0.4271740055483692
222,0.043650122626709184,0.14613077583595432,0.07028512087143138,0.07545471267785021
223,0.043650122626709184,0.14613077583595432,0.07028512087143138,0.07545471267785021
224,0.043650122626709184,0.14613077583595432,0.07028512087143138,0.07545471267785021
225,0.043650122626709184,0.14613077583595432,0.07028512087143138,0.07545471267785021
226,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
227,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
228,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
229,0.05440622551376522,0.14814445127052092,0.06960389155224408,0.08207326753265742
230,0.05440622551376522,0.14814445127052092,0.06960389155224408,0.08207326753265742
231,0.05440622551376522,0.14814445127052092,0.06960389155224408,0.08207326753265742
232,0.05440622551376522,0.14814445127052092,0.06960389155224408,0.08207326753265742
233,0.05440622551376522,0.14814445127052092,0.06960389155224408,0.08207326753265742
234,0.09049239767974304,0.08376704025715342,0.0,0.17203546166078262
235,0.09049239767974304,0.08376704025715342,0.0,0.17203546166078262
236,0.09049239767974304,0.08376704025715342,0.0,0.17203546166078262
237,1.3706225123801827,1.0620617866030506,0.38078383840425034,2.593186170340359
238,1.3706225123801827,1.0620617866030506,0.38078383840425034,2.593186170340359
239,1.3706225123801827,1.0620617866030506,0.38078383840425034,2.593186170340359
240,0.38301737336321046,0.33179549505104944,0.0,0.6599533050661145
241,0.5660605447008101,4.480444241573994e-05,0.0,4.811573144482104
242,0.5660605447008101,4.480444241573994e-05,0.0,4.811573144482104
243,0.5660605447008101,4.480444241573994e-05,0.0,4.811573144482104
244,0.5660605447008101,4.480444241573994e-05,0.0,4.811573144482104
245,0.2646790776062096,0.10632805287455917,0.0,0.19262962751067325
246,0.2646790776062096,0.10632805287455917,0.0,0.19262962751067325
247,0.062040301331600184,0.0678622535710894,0.1762684145655357,0.2308815908017739
248,0.062040301331600184,0.0678622535710894,0.1762684145655357,0.2308815908017739
249,0.062040301331600184,0.0678622535710894,0.1762684145655357,0.2308815908017739
250,0.06831306101219789,0.1227251847555567,0.05916412937713722,0.10597415386937295
251,0.06831306101219789,0.1227251847555567,0.05916412937713722,0.10597415386937295
252,0.06831306101219789,0.1227251847555567,0.05916412937713722,0.10597415386937295
253,0.06831306101219789,0.1227251847555567,0.05916412937713722,0.10597415386937295
254,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
255,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
256,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
257,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
258,0.08039754122785789,0.0719076464713131,0.0,0.11934597465794532
259,0.08039754122785789,0.0719076464713131,0.0,0.11934597465794532
260,0.08039754122785789,0.0719076464713131,0.0,0.11934597465794532
261,0.08039754122785789,0.0719076464713131,0.0,0.11934597465794532
262,0.05714180667706996,0.036667469050378224,0.0,0.11839596893007416
263,0.05714180667706996,0.036667469050378224,0.0,0.11839596893007416
264,0.05714180667706996,0.036667469050378224,0.0,0.11839596893007416
265,0.05714180667706996,0.036667469050378224,0.0,0.11839596893007416
266,0.35025821649692923,0.15515090973047085,0.3525357714287671,0.16535526049702334
267,0.35025821649692923,0.15515090973047085,0.3525357714287671,0.16535526049702334
268,0.35025821649692923,0.15515090973047085,0.3525357714287671,0.16535526049702334
