DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2013-11-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875,2.5,11.0,46.0,1.0,0.0,10.0,0.0,87.45220017929653,0.0
2013-11-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,2.5,11.0,46.0,1.0,0.0,12.0,0.0,87.45220017929653,0.0
2013-11-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0333333333333334,2.6,11.0,46.0,2.0,0.0,11.0,0.0,87.45220017929653,0.0
2013-11-13 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.6,11.0,46.0,2.0,0.0,13.0,0.0,87.45220017929653,0.0
2013-11-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566666666666667,2.2,11.0,47.0,3.0,0.0,8.0,0.0,87.45220017929653,0.0
2013-11-22 09:00:00,0.20000000000000004,1.2,1.2,6.0,6.0,6.0,2.4,7.0,1.4666666666666668,2.3,11.0,47.0,4.0,0.0,9.0,0.0,87.45220017929653,0.0
2013-11-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.75,2.2,11.0,48.0,0.0,0.0,9.0,0.0,7.5,0.0
2013-11-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.2,11.0,48.0,0.0,0.0,10.0,0.0,5.0,0.0
2013-11-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,2.2,11.0,48.0,0.0,0.0,11.0,0.0,10.0,0.0
2013-11-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.05,2.2,11.0,48.0,0.0,0.0,12.0,0.0,20.0,0.0
2013-11-26 09:00:00,0.0,0.20000000000000004,0.6,7.400000000000001,7.400000000000001,7.400000000000001,2.0,10.0,-1.0333333333333334,2.1,11.0,48.0,1.0,0.0,9.0,0.0,10.0,0.0
2013-11-26 11:00:00,0.0,0.0,0.4000000000000001,7.400000000000001,7.400000000000001,7.400000000000001,2.0,10.0,1.1666666666666667,2.1,11.0,48.0,1.0,0.0,11.0,0.0,5.0,0.0
2013-11-26 12:00:00,0.0,0.0,0.4,7.4,7.4,7.4,2.0,10.0,1.8,2.1,11.0,48.0,1.0,0.0,12.0,0.0,5.0,0.0
2013-11-27 08:00:00,0.0,0.0,2.3,4.3,11.7,11.8,2.2,17.0,-2.15,2.1,11.0,48.0,2.0,0.0,8.0,0.0,7.5,0.0
2013-11-27 09:00:00,0.1,0.1,2.3,3.8,11.2,11.9,2.2,17.0,-1.8,2.1,11.0,48.0,2.0,0.0,9.0,0.0,5.0,0.0
2013-11-27 12:00:00,0.4,0.4,0.8,0.8,17.6,17.6,2.8,20.0,0.8,2.2,11.0,48.0,2.0,0.0,12.0,0.0,12.5,0.0
2013-11-27 13:00:00,0.8,1.0,1.4,1.4,15.6,18.2,2.8,20.0,1.2,2.2,11.0,48.0,2.0,0.0,13.0,0.0,5.0,0.0
2013-12-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,2.4,12.0,49.0,0.0,0.0,13.0,0.0,15.0,0.0
2013-12-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,2.4,12.0,49.0,0.0,0.0,14.0,0.0,13.75,0.0
2013-12-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,2.4,12.0,49.0,0.0,0.0,15.0,0.0,11.0,0.0
